number,value,datetime_start,datetime_complete,duration,params_alpha,params_drop_correlated,params_feature_selection,params_l1_ratio,params_max_iter,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
0,168.0672977138971,2022-10-23 22:33:35.538019,2022-10-23 22:34:08.166423,0 days 00:00:32.628404,0.01869899411757269,,FeatureWiz,0.0011960589653873907,10000,,capped,Robust,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=ElasticNet(alpha=0.01869899411757269,
                                                              l1_ratio=0.0011960589653873907,
                                                              max_iter=10000,
                                                              random_state=120),
                                             scaling_indicator='Robust'))])",no,FeatureWiz,,capped,Robust,77.08225690430987,38.099589770799234,168.1434249827894,77.15291942400937,38.228175379422886,168.0672977138971,COMPLETE
1,169.88240751920964,2022-10-23 22:34:08.324950,2022-10-23 22:34:42.954710,0 days 00:00:34.629760,0.03378763935957136,no,MutualInformation,0.00012773072551832513,10000,2.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='MutualInformation',
                                             model=ElasticNet(alpha=0.03378763935957136,
                                                              l1_ratio=0.00012773072551832513,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=2,
                                             scaling_indicator='Standard'))])",no,MutualInformation,2.0,capped,Standard,76.98099632908792,36.607184548207144,170.0787657806457,77.00892746203571,36.32963861659233,169.88240751920964,COMPLETE
2,168.34205770569974,2022-10-23 22:34:43.115932,2022-10-23 22:35:48.744408,0 days 00:01:05.628476,3.099613884098898e-05,no,FeatureImportance_ET,8.989671461061162e-06,10000,6.0,capped,MinMax,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=3.099613884098898e-05,
                                                              l1_ratio=8.989671461061162e-06,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=6,
                                             scaling_indicator='MinMax'))])",no,FeatureImportance_ET,6.0,capped,MinMax,80.35854504336346,39.145960646759825,168.46993104614089,80.40518329846758,39.19450561753661,168.34205770569974,COMPLETE
3,148.58712741493875,2022-10-23 22:35:48.915330,2022-10-23 22:38:08.702953,0 days 00:02:19.787623,2.3398634023426e-06,no,Lasso,0.07949307486759304,10000,20.0,retained,Standard,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=ElasticNet(alpha=2.3398634023426e-06,
                                                              l1_ratio=0.07949307486759304,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=20,
                                             scaling_indicator='Standard'))])",no,Lasso,20.0,retained,Standard,80.52219235228065,52.91910554524933,148.33456715739246,80.71901540982596,53.13161446212396,148.58712741493875,COMPLETE
4,171.7775108625685,2022-10-23 22:38:08.850381,2022-10-23 22:38:18.027757,0 days 00:00:09.177376,0.028194662257173767,yes,Lasso,7.084874357461778e-05,10000,9.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=ElasticNet(alpha=0.028194662257173767,
                                                              l1_ratio=7.084874357461778e-05,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=9,
                                             scaling_indicator='Combine'))])",yes,Lasso,9.0,retained,Combine,102.77620630802026,78.5717762939637,171.69286972408744,102.84184219748215,78.75067300110851,171.7775108625685,COMPLETE
5,168.74553163927945,2022-10-23 22:38:18.219869,2022-10-23 22:39:00.000172,0 days 00:00:41.780303,0.005130823658017438,yes,MutualInformation,0.030814434473563437,10000,25.0,retained,Standard,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ElasticNet(alpha=0.005130823658017438,
                                                              l1_ratio=0.030814434473563437,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=25,
                                             scaling_indicator='Standard'))])",yes,MutualInformation,25.0,retained,Standard,100.19848493977334,73.94379194863531,168.7175868507483,100.26148523144342,74.07156696953415,168.74553163927945,COMPLETE
6,176.80984150499478,2022-10-23 22:39:00.160993,2022-10-23 22:39:09.795785,0 days 00:00:09.634792,0.5570050497605599,yes,ANOVA,0.5212123768131298,10000,29.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='ANOVA',
                                             model=ElasticNet(alpha=0.5570050497605599,
                                                              l1_ratio=0.5212123768131298,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=29,
                                             scaling_indicator='Robust'))])",yes,ANOVA,29.0,retained,Robust,89.04750794134183,56.70041411009527,176.9246923732965,89.09160076352423,56.69176841716825,176.80984150499478,COMPLETE
7,168.11878597077097,2022-10-23 22:39:09.977619,2022-10-23 22:39:54.678906,0 days 00:00:44.701287,0.00012658396382356248,,FeatureWiz,1.0617394710890995e-06,10000,,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=ElasticNet(alpha=0.00012658396382356248,
                                                              l1_ratio=1.0617394710890995e-06,
                                                              max_iter=10000,
                                                              random_state=120),
                                             scaling_indicator='Standard'))])",no,FeatureWiz,,capped,Standard,78.93801694530283,40.796694105159176,168.16789131680147,79.00584023738251,40.87044174838519,168.11878597077097,COMPLETE
8,167.77607240559516,2022-10-23 22:39:54.840282,2022-10-23 22:40:23.640629,0 days 00:00:28.800347,0.04984759925434033,yes,MutualInformation,0.00013878604680770223,10000,17.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ElasticNet(alpha=0.04984759925434033,
                                                              l1_ratio=0.00013878604680770223,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=17,
                                             scaling_indicator='Standard'))])",yes,MutualInformation,17.0,capped,Standard,76.23299022191158,37.80529207725296,167.89134698876026,76.27855093156926,37.801045760230274,167.77607240559516,COMPLETE
9,148.20388087676503,2022-10-23 22:40:23.803857,2022-10-23 22:43:50.650898,0 days 00:03:26.847041,3.6494003630976874e-05,no,FeatureImportance_ET,1.5057803328316116e-05,10000,25.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=3.6494003630976874e-05,
                                                              l1_ratio=1.5057803328316116e-05,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=25,
                                             scaling_indicator='Combine'))])",no,FeatureImportance_ET,25.0,retained,Combine,79.7746604690768,51.911216650586965,147.90837405824288,79.9946816067196,52.10172950296781,148.20388087676503,COMPLETE
