number,value,datetime_start,datetime_complete,duration,params_alpha,params_drop_correlated,params_feature_selection,params_l1_ratio,params_max_iter,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
0,165.425532488341,2022-10-23 20:44:11.445319,2022-10-23 20:44:43.846510,0 days 00:00:32.401191,0.01869899411757269,,FeatureWiz,0.0011960589653873907,10000,,capped,Robust,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=ElasticNet(alpha=0.01869899411757269,
                                                              l1_ratio=0.0011960589653873907,
                                                              max_iter=10000,
                                                              random_state=120),
                                             scaling_indicator='Robust'))])",no,FeatureWiz,,capped,Robust,75.67104276954454,37.823504485928154,165.5295221628485,75.7056277822518,37.80879202460758,165.425532488341,COMPLETE
1,167.39190212837016,2022-10-23 20:44:44.013968,2022-10-23 20:45:17.943785,0 days 00:00:33.929817,0.03378763935957136,no,MutualInformation,0.00012773072551832513,10000,2.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='MutualInformation',
                                             model=ElasticNet(alpha=0.03378763935957136,
                                                              l1_ratio=0.00012773072551832513,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=2,
                                             scaling_indicator='Standard'))])",no,MutualInformation,2.0,capped,Standard,75.53266161741159,35.8063744356846,167.58772654635425,75.55770950195439,35.867286995167014,167.39190212837016,COMPLETE
2,166.1828942798726,2022-10-23 20:45:18.100534,2022-10-23 20:46:23.117967,0 days 00:01:05.017433,3.099613884098898e-05,no,FeatureImportance_ET,8.989671461061162e-06,10000,6.0,capped,MinMax,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=3.099613884098898e-05,
                                                              l1_ratio=8.989671461061162e-06,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=6,
                                             scaling_indicator='MinMax'))])",no,FeatureImportance_ET,6.0,capped,MinMax,78.86865020456976,38.860615523469875,166.28887782580037,78.91063901067066,38.76246484313666,166.1828942798726,COMPLETE
3,146.86146588655404,2022-10-23 20:46:23.301066,2022-10-23 20:48:42.901686,0 days 00:02:19.600620,2.3398634023426e-06,no,Lasso,0.07949307486759304,10000,20.0,retained,Standard,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=ElasticNet(alpha=2.3398634023426e-06,
                                                              l1_ratio=0.07949307486759304,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=20,
                                             scaling_indicator='Standard'))])",no,Lasso,20.0,retained,Standard,79.63826364661382,52.955555369042706,146.74973759089065,79.79904046815011,53.237374499987595,146.86146588655404,COMPLETE
4,168.98957104145825,2022-10-23 20:48:43.038325,2022-10-23 20:48:53.516630,0 days 00:00:10.478305,0.028194662257173767,yes,Lasso,7.084874357461778e-05,10000,9.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=ElasticNet(alpha=0.028194662257173767,
                                                              l1_ratio=7.084874357461778e-05,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=9,
                                             scaling_indicator='Combine'))])",yes,Lasso,9.0,retained,Combine,100.86869614228395,76.8763661574984,169.05237274148666,100.98722518864948,76.94294435330781,168.98957104145825,COMPLETE
5,165.96222929342716,2022-10-23 20:48:53.759368,2022-10-23 20:49:36.753602,0 days 00:00:42.994234,0.005130823658017438,yes,MutualInformation,0.030814434473563437,10000,25.0,retained,Standard,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ElasticNet(alpha=0.005130823658017438,
                                                              l1_ratio=0.030814434473563437,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=25,
                                             scaling_indicator='Standard'))])",yes,MutualInformation,25.0,retained,Standard,98.31667556106466,72.15581582584151,166.05851590505424,98.35571829959527,72.34470335161,165.96222929342716,COMPLETE
6,174.10801729005559,2022-10-23 20:49:36.901981,2022-10-23 20:49:46.508368,0 days 00:00:09.606387,0.5570050497605599,yes,ANOVA,0.5212123768131298,10000,29.0,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='ANOVA',
                                             model=ElasticNet(alpha=0.5570050497605599,
                                                              l1_ratio=0.5212123768131298,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=29,
                                             scaling_indicator='Robust'))])",yes,ANOVA,29.0,retained,Robust,87.4873772830412,55.87803696685008,174.25771453265455,87.50982586456955,56.06313462128687,174.10801729005559,COMPLETE
7,165.4331776427217,2022-10-23 20:49:46.657066,2022-10-23 20:50:49.058607,0 days 00:01:02.401541,0.00012658396382356248,,FeatureWiz,1.0617394710890995e-06,10000,,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=ElasticNet(alpha=0.00012658396382356248,
                                                              l1_ratio=1.0617394710890995e-06,
                                                              max_iter=10000,
                                                              random_state=120),
                                             scaling_indicator='Standard'))])",no,FeatureWiz,,capped,Standard,77.25502840458051,40.227069184540994,165.49856352949863,77.37568955406512,40.08524804545379,165.4331776427217,COMPLETE
8,165.14135607477314,2022-10-23 20:50:49.209960,2022-10-23 20:51:17.502484,0 days 00:00:28.292524,0.04984759925434033,yes,MutualInformation,0.00013878604680770223,10000,17.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=ElasticNet(alpha=0.04984759925434033,
                                                              l1_ratio=0.00013878604680770223,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=17,
                                             scaling_indicator='Standard'))])",yes,MutualInformation,17.0,capped,Standard,74.78708312566279,37.185874687059965,165.25807599458528,74.81087077436479,37.09734139443512,165.14135607477314,COMPLETE
9,146.30983996016334,2022-10-23 20:51:17.665575,2022-10-23 20:54:43.293424,0 days 00:03:25.627849,3.6494003630976874e-05,no,FeatureImportance_ET,1.5057803328316116e-05,10000,25.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=ElasticNet(alpha=3.6494003630976874e-05,
                                                              l1_ratio=1.5057803328316116e-05,
                                                              max_iter=10000,
                                                              random_state=120),
                                             number=25,
                                             scaling_indicator='Combine'))])",no,FeatureImportance_ET,25.0,retained,Combine,78.80001187741013,51.57555431682055,146.18869146983434,78.95944979681849,51.743856427515254,146.30983996016334,COMPLETE
