number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_device_type,params_drop_correlated,params_drop_rate,params_feature_selection,params_gpu_use_dp,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_min_split_gain,params_num_leaves,params_number_features,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
0,77.22466374702228,2022-10-24 18:43:08.474807,2022-10-24 18:43:27.618326,0 days 00:00:19.143519,dart,gpu,yes,0.8675657456630034,ANOVA,False,0.10032809129075977,63,8,50,0.13948439945981203,2558,3.0,0.4069950417348816,0.6124638571417054,0.9040174624856749,6,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             model=LGBMRegressor(boosting_type='dart',
                                                                 device_type='gpu',
                                                                 drop_rate=0.8675657456630034,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.10032809129075977,
                                                                 max_bin=63,
                                                                 max_depth=8,
                                                                 min_child_samples=50,
                                                                 min_split_gain=0.13948439945981203,
                                                                 num_leaves=2558,
                                                                 random_state=120,
                                                                 reg_alpha=0.4069950417348816,
                                                                 reg_lambda=0.6124638571417054,
                                                                 subsample=0.9040174624856749,
                                                                 subsample_freq=6),
                                             number=3))])",yes,ANOVA,3.0,retained,no,29.734628927699074,12.987993218345977,76.60678988983747,29.909337599388618,13.069920182527914,77.22466374702228,COMPLETE
1,77.5630662208133,2022-10-24 18:43:27.797030,2022-10-24 18:43:56.911817,0 days 00:00:29.114787,gbdt,gpu,no,,Lasso,False,0.016136572419137088,63,5,56,0.2217714435824835,2075,28.0,0.1584490554179939,0.5128972744079245,0.7607537160280969,8,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='Lasso',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.016136572419137088,
                                                                 max_bin=63,
                                                                 max_depth=5,
                                                                 min_child_samples=56,
                                                                 min_split_gain=0.2217714435824835,
                                                                 num_leaves=2075,
                                                                 random_state=120,
                                                                 reg_alpha=0.1584490554179939,
                                                                 reg_lambda=0.5128972744079245,
                                                                 subsample=0.7607537160280969,
                                                                 subsample_freq=8),
                                             number=28))])",no,Lasso,28.0,retained,no,30.90439074053019,17.22849208021432,75.7164705925693,31.17518504068651,17.24668864801886,77.5630662208133,COMPLETE
2,63.06941124324809,2022-10-24 18:43:57.097500,2022-10-24 18:44:07.062594,0 days 00:00:09.965094,gbdt,gpu,yes,,ANOVA,False,0.21739534049949805,63,4,30,5.1472006576256355,1395,25.0,2.345434192549536,17.96781724985763,0.5207244625040303,9,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='ANOVA',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.21739534049949805,
                                                                 max_bin=63,
                                                                 max_depth=4,
                                                                 min_child_samples=30,
                                                                 min_split_gain=5.1472006576256355,
                                                                 num_leaves=1395,
                                                                 random_state=120,
                                                                 reg_alpha=2.345434192549536,
                                                                 reg_lambda=17.96781724985763,
                                                                 subsample=0.5207244625040303,
                                                                 subsample_freq=9),
                                             number=25))])",yes,ANOVA,25.0,retained,no,16.45714546100695,5.395512015487945,55.05654330393568,17.606472242186246,5.467986484851643,63.06941124324809,COMPLETE
3,100.26489061228051,2022-10-24 18:44:07.233662,2022-10-24 18:44:25.508506,0 days 00:00:18.274844,gbdt,gpu,yes,,Lasso,False,0.0108017062304733,63,5,72,6.287198581566359,2606,9.0,0.5241681182073382,0.6086274510535956,0.7588464393866539,5,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='Lasso',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.0108017062304733,
                                                                 max_bin=63,
                                                                 max_depth=5,
                                                                 min_child_samples=72,
                                                                 min_split_gain=6.287198581566359,
                                                                 num_leaves=2606,
                                                                 random_state=120,
                                                                 reg_alpha=0.5241681182073382,
                                                                 reg_lambda=0.6086274510535956,
                                                                 subsample=0.7588464393866539,
                                                                 subsample_freq=5),
                                             number=9))])",yes,Lasso,9.0,retained,no,46.828863617233814,29.67807680349944,99.24856250787906,47.01855148845641,29.62477425919712,100.26489061228051,COMPLETE
4,63.254240234928965,2022-10-24 18:44:25.677444,2022-10-24 18:44:57.126474,0 days 00:00:31.449030,gbdt,gpu,,,FeatureWiz,False,0.0740904037335583,63,10,97,5.265173034428641,3432,,5.518432395087113,0.6285118526609234,0.578606789412157,1,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='FeatureWiz',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.0740904037335583,
                                                                 max_bin=63,
                                                                 max_depth=10,
                                                                 min_child_samples=97,
                                                                 min_split_gain=5.265173034428641,
                                                                 num_leaves=3432,
                                                                 random_state=120,
                                                                 reg_alpha=5.518432395087113,
                                                                 reg_lambda=0.6285118526609234,
                                                                 subsample=0.578606789412157,
                                                                 subsample_freq=1)))])",no,FeatureWiz,,retained,no,16.22273783817636,4.343360181894563,61.28572736011847,16.850462283165374,4.515559328306035,63.254240234928965,COMPLETE
5,111.94100338922696,2022-10-24 18:44:57.304443,2022-10-24 18:45:20.846402,0 days 00:00:23.541959,gbdt,gpu,yes,,Lasso,False,0.22231825381535705,63,12,72,1.4040020274046248,775,5.0,73.78029766006897,0.24994350142787178,0.8787834386053498,5,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='Lasso',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.22231825381535705,
                                                                 max_bin=63,
                                                                 max_depth=12,
                                                                 min_child_samples=72,
                                                                 min_split_gain=1.4040020274046248,
                                                                 num_leaves=775,
                                                                 random_state=120,
                                                                 reg_alpha=73.78029766006897,
                                                                 reg_lambda=0.24994350142787178,
                                                                 subsample=0.8787834386053498,
                                                                 subsample_freq=5),
                                             number=5))])",yes,Lasso,5.0,retained,no,46.1645304779538,21.248860590082096,106.28524761652524,48.01366673586597,22.209238679235884,111.94100338922696,COMPLETE
6,87.65510972580732,2022-10-24 18:45:21.024828,2022-10-24 18:45:55.056375,0 days 00:00:34.031547,gbdt,gpu,yes,,FeatureImportance_ET,False,0.014679436205005452,63,11,28,4.19135278472528,2771,5.0,3.468122400070812,29.47731977435529,0.8688482910637126,4,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='FeatureImportance_ET',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.014679436205005452,
                                                                 max_bin=63,
                                                                 max_depth=11,
                                                                 min_child_samples=28,
                                                                 min_split_gain=4.19135278472528,
                                                                 num_leaves=2771,
                                                                 random_state=120,
                                                                 reg_alpha=3.468122400070812,
                                                                 reg_lambda=29.47731977435529,
                                                                 subsample=0.8688482910637126,
                                                                 subsample_freq=4),
                                             number=5))])",yes,FeatureImportance_ET,5.0,retained,no,35.84757828108345,20.249026475132744,87.2512289864934,36.028201701579974,20.29443768017897,87.65510972580732,COMPLETE
7,62.49041322162194,2022-10-24 18:45:55.240999,2022-10-24 18:46:11.342845,0 days 00:00:16.101846,gbdt,gpu,yes,,ANOVA,False,0.04357219444792708,63,10,47,0.7184346864058596,93,16.0,0.3880438929305367,0.5686304987046567,0.7273005500777981,3,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='ANOVA',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.04357219444792708,
                                                                 max_bin=63,
                                                                 max_depth=10,
                                                                 min_child_samples=47,
                                                                 min_split_gain=0.7184346864058596,
                                                                 num_leaves=93,
                                                                 random_state=120,
                                                                 reg_alpha=0.3880438929305367,
                                                                 reg_lambda=0.5686304987046567,
                                                                 subsample=0.7273005500777981,
                                                                 subsample_freq=3),
                                             number=16))])",yes,ANOVA,16.0,retained,no,15.463173699848896,3.9748504724137312,57.229328076055616,16.63183935565373,4.133671285673835,62.49041322162194,COMPLETE
8,137.01703176173996,2022-10-24 18:46:11.540223,2022-10-24 18:46:21.048229,0 days 00:00:09.508006,dart,gpu,no,0.2191913341839089,ANOVA,False,0.036629469022869385,63,3,83,0.6564509714407719,4045,2.0,0.24682536456799037,78.05677556523854,0.9060897716742572,9,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             model=LGBMRegressor(boosting_type='dart',
                                                                 device_type='gpu',
                                                                 drop_rate=0.2191913341839089,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.036629469022869385,
                                                                 max_bin=63,
                                                                 max_depth=3,
                                                                 min_child_samples=83,
                                                                 min_split_gain=0.6564509714407719,
                                                                 num_leaves=4045,
                                                                 random_state=120,
                                                                 reg_alpha=0.24682536456799037,
                                                                 reg_lambda=78.05677556523854,
                                                                 subsample=0.9060897716742572,
                                                                 subsample_freq=9),
                                             number=2))])",no,ANOVA,2.0,retained,no,58.80501986936647,23.67955754117082,136.8173171913198,58.91998293441595,23.802166670293264,137.01703176173996,COMPLETE
9,63.808959121807824,2022-10-24 18:46:21.227873,2022-10-24 18:46:36.004036,0 days 00:00:14.776163,dart,gpu,no,0.00046870464861043675,ANOVA,False,0.08971295400225326,63,11,54,1.0207657681874571,2276,7.0,5.5495691974005,0.14131385028013183,0.7097018557558671,9,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             model=LGBMRegressor(boosting_type='dart',
                                                                 device_type='gpu',
                                                                 drop_rate=0.00046870464861043675,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.08971295400225326,
                                                                 max_bin=63,
                                                                 max_depth=11,
                                                                 min_child_samples=54,
                                                                 min_split_gain=1.0207657681874571,
                                                                 num_leaves=2276,
                                                                 random_state=120,
                                                                 reg_alpha=5.5495691974005,
                                                                 reg_lambda=0.14131385028013183,
                                                                 subsample=0.7097018557558671,
                                                                 subsample_freq=9),
                                             number=7))])",no,ANOVA,7.0,retained,no,16.985458342659356,4.993356592758263,62.79047674325838,17.243389856223004,5.039439267057094,63.808959121807824,COMPLETE
