number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_device_type,params_drop_correlated,params_drop_rate,params_feature_selection,params_gpu_use_dp,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_min_split_gain,params_num_leaves,params_number_features,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
0,78.37320883726825,2022-10-24 18:50:41.240815,2022-10-24 18:50:59.032317,0 days 00:00:17.791502,dart,gpu,yes,0.8675657456630034,ANOVA,False,0.10032809129075977,63,8,50,0.13948439945981203,2558,3.0,0.4069950417348816,0.6124638571417054,0.9040174624856749,6,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             model=LGBMRegressor(boosting_type='dart',
                                                                 device_type='gpu',
                                                                 drop_rate=0.8675657456630034,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.10032809129075977,
                                                                 max_bin=63,
                                                                 max_depth=8,
                                                                 min_child_samples=50,
                                                                 min_split_gain=0.13948439945981203,
                                                                 num_leaves=2558,
                                                                 random_state=120,
                                                                 reg_alpha=0.4069950417348816,
                                                                 reg_lambda=0.6124638571417054,
                                                                 subsample=0.9040174624856749,
                                                                 subsample_freq=6),
                                             number=3))])",yes,ANOVA,3.0,retained,no,29.86429432739783,13.007881126444895,77.63209669728347,29.98871264365518,13.041664297488298,78.37320883726825,COMPLETE
1,77.98991825162909,2022-10-24 18:50:59.201892,2022-10-24 18:51:28.941720,0 days 00:00:29.739828,gbdt,gpu,no,,Lasso,False,0.016136572419137088,63,5,56,0.2217714435824835,2075,28.0,0.1584490554179939,0.5128972744079245,0.7607537160280969,8,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='Lasso',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.016136572419137088,
                                                                 max_bin=63,
                                                                 max_depth=5,
                                                                 min_child_samples=56,
                                                                 min_split_gain=0.2217714435824835,
                                                                 num_leaves=2075,
                                                                 random_state=120,
                                                                 reg_alpha=0.1584490554179939,
                                                                 reg_lambda=0.5128972744079245,
                                                                 subsample=0.7607537160280969,
                                                                 subsample_freq=8),
                                             number=28))])",no,Lasso,28.0,retained,no,30.890884359479035,17.014062689324323,76.10882857929884,31.036859116472233,16.999221778252533,77.98991825162909,COMPLETE
2,65.8022243408969,2022-10-24 18:51:29.122332,2022-10-24 18:51:38.855605,0 days 00:00:09.733273,gbdt,gpu,yes,,ANOVA,False,0.21739534049949805,63,4,30,5.1472006576256355,1395,25.0,2.345434192549536,17.96781724985763,0.5207244625040303,9,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='ANOVA',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.21739534049949805,
                                                                 max_bin=63,
                                                                 max_depth=4,
                                                                 min_child_samples=30,
                                                                 min_split_gain=5.1472006576256355,
                                                                 num_leaves=1395,
                                                                 random_state=120,
                                                                 reg_alpha=2.345434192549536,
                                                                 reg_lambda=17.96781724985763,
                                                                 subsample=0.5207244625040303,
                                                                 subsample_freq=9),
                                             number=25))])",yes,ANOVA,25.0,retained,no,16.56156628005831,5.404339258650897,56.52253552406622,17.889591183400352,5.486515070480855,65.8022243408969,COMPLETE
3,100.10076548889849,2022-10-24 18:51:39.037417,2022-10-24 18:51:55.947556,0 days 00:00:16.910139,gbdt,gpu,yes,,Lasso,False,0.0108017062304733,63,5,72,6.287198581566359,2606,9.0,0.5241681182073382,0.6086274510535956,0.7588464393866539,5,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='Lasso',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.0108017062304733,
                                                                 max_bin=63,
                                                                 max_depth=5,
                                                                 min_child_samples=72,
                                                                 min_split_gain=6.287198581566359,
                                                                 num_leaves=2606,
                                                                 random_state=120,
                                                                 reg_alpha=0.5241681182073382,
                                                                 reg_lambda=0.6086274510535956,
                                                                 subsample=0.7588464393866539,
                                                                 subsample_freq=5),
                                             number=9))])",yes,Lasso,9.0,retained,no,46.69606446105471,29.38809121182146,99.54354284872743,46.73337451814722,29.36253607004024,100.10076548889849,COMPLETE
4,64.48796442763056,2022-10-24 18:51:56.118626,2022-10-24 18:52:27.726332,0 days 00:00:31.607706,gbdt,gpu,,,FeatureWiz,False,0.0740904037335583,63,10,97,5.265173034428641,3432,,5.518432395087113,0.6285118526609234,0.578606789412157,1,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='FeatureWiz',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.0740904037335583,
                                                                 max_bin=63,
                                                                 max_depth=10,
                                                                 min_child_samples=97,
                                                                 min_split_gain=5.265173034428641,
                                                                 num_leaves=3432,
                                                                 random_state=120,
                                                                 reg_alpha=5.518432395087113,
                                                                 reg_lambda=0.6285118526609234,
                                                                 subsample=0.578606789412157,
                                                                 subsample_freq=1)))])",no,FeatureWiz,,retained,no,16.17797864606668,4.3409187994612815,62.403505284120364,16.724198046383904,4.430018700870127,64.48796442763056,COMPLETE
5,63.55355887453027,2022-10-24 18:52:27.892089,2022-10-24 18:52:48.853085,0 days 00:00:20.960996,gbdt,gpu,yes,,Lasso,False,0.22231825381535705,63,12,72,1.4040020274046248,775,5.0,73.78029766006897,0.24994350142787178,0.8787834386053498,5,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='Lasso',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.22231825381535705,
                                                                 max_bin=63,
                                                                 max_depth=12,
                                                                 min_child_samples=72,
                                                                 min_split_gain=1.4040020274046248,
                                                                 num_leaves=775,
                                                                 random_state=120,
                                                                 reg_alpha=73.78029766006897,
                                                                 reg_lambda=0.24994350142787178,
                                                                 subsample=0.8787834386053498,
                                                                 subsample_freq=5),
                                             number=5))])",yes,Lasso,5.0,retained,no,15.263556093062832,4.280860015933775,56.414317324231256,17.11835644019263,4.491550862916594,63.55355887453027,COMPLETE
6,88.28056312432574,2022-10-24 18:52:49.033448,2022-10-24 18:53:24.076488,0 days 00:00:35.043040,gbdt,gpu,yes,,FeatureImportance_ET,False,0.014679436205005452,63,11,28,4.19135278472528,2771,5.0,3.468122400070812,29.47731977435529,0.8688482910637126,4,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='FeatureImportance_ET',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.014679436205005452,
                                                                 max_bin=63,
                                                                 max_depth=11,
                                                                 min_child_samples=28,
                                                                 min_split_gain=4.19135278472528,
                                                                 num_leaves=2771,
                                                                 random_state=120,
                                                                 reg_alpha=3.468122400070812,
                                                                 reg_lambda=29.47731977435529,
                                                                 subsample=0.8688482910637126,
                                                                 subsample_freq=4),
                                             number=5))])",yes,FeatureImportance_ET,5.0,retained,no,35.954305500758714,20.046435352410477,87.91684007501858,36.03873637801798,20.013016112847342,88.28056312432574,COMPLETE
7,64.82604011865972,2022-10-24 18:53:24.249668,2022-10-24 18:53:40.636556,0 days 00:00:16.386888,gbdt,gpu,yes,,ANOVA,False,0.04357219444792708,63,10,47,0.7184346864058596,93,16.0,0.3880438929305367,0.5686304987046567,0.7273005500777981,3,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             method='ANOVA',
                                             model=LGBMRegressor(device_type='gpu',
                                                                 drop_rate=None,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.04357219444792708,
                                                                 max_bin=63,
                                                                 max_depth=10,
                                                                 min_child_samples=47,
                                                                 min_split_gain=0.7184346864058596,
                                                                 num_leaves=93,
                                                                 random_state=120,
                                                                 reg_alpha=0.3880438929305367,
                                                                 reg_lambda=0.5686304987046567,
                                                                 subsample=0.7273005500777981,
                                                                 subsample_freq=3),
                                             number=16))])",yes,ANOVA,16.0,retained,no,15.509057731414822,3.986412458428852,58.47566363757958,16.735892729632887,4.146306705901185,64.82604011865972,COMPLETE
8,136.8066172782212,2022-10-24 18:53:40.816825,2022-10-24 18:53:50.204241,0 days 00:00:09.387416,dart,gpu,no,0.2191913341839089,ANOVA,False,0.036629469022869385,63,3,83,0.6564509714407719,4045,2.0,0.24682536456799037,78.05677556523854,0.9060897716742572,9,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             model=LGBMRegressor(boosting_type='dart',
                                                                 device_type='gpu',
                                                                 drop_rate=0.2191913341839089,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.036629469022869385,
                                                                 max_bin=63,
                                                                 max_depth=3,
                                                                 min_child_samples=83,
                                                                 min_split_gain=0.6564509714407719,
                                                                 num_leaves=4045,
                                                                 random_state=120,
                                                                 reg_alpha=0.24682536456799037,
                                                                 reg_lambda=78.05677556523854,
                                                                 subsample=0.9060897716742572,
                                                                 subsample_freq=9),
                                             number=2))])",no,ANOVA,2.0,retained,no,58.7545248508037,24.112973960541296,136.7344449546017,58.79283770978761,24.177016569381383,136.8066172782212,COMPLETE
9,65.61549875187974,2022-10-24 18:53:50.375104,2022-10-24 18:54:05.543520,0 days 00:00:15.168416,dart,gpu,no,0.00046870464861043675,ANOVA,False,0.08971295400225326,63,11,54,1.0207657681874571,2276,7.0,5.5495691974005,0.14131385028013183,0.7097018557558671,9,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_mo...
                                             model=LGBMRegressor(boosting_type='dart',
                                                                 device_type='gpu',
                                                                 drop_rate=0.00046870464861043675,
                                                                 drop_seed=120,
                                                                 gpu_use_dp=False,
                                                                 learning_rate=0.08971295400225326,
                                                                 max_bin=63,
                                                                 max_depth=11,
                                                                 min_child_samples=54,
                                                                 min_split_gain=1.0207657681874571,
                                                                 num_leaves=2276,
                                                                 random_state=120,
                                                                 reg_alpha=5.5495691974005,
                                                                 reg_lambda=0.14131385028013183,
                                                                 subsample=0.7097018557558671,
                                                                 subsample_freq=9),
                                             number=7))])",no,ANOVA,7.0,retained,no,16.957917138565083,5.010629210776081,64.27313359694558,17.195192134319758,5.053484486867497,65.61549875187974,COMPLETE
