number,value,datetime_start,datetime_complete,duration,params_drop_correlated,params_feature_selection,params_l2_regularization,params_learning_rate,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_number_features,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
0,54.789227492501404,2022-10-24 17:15:56.885364,2022-10-24 17:16:24.732748,0 days 00:00:27.847384,yes,FeatureImportance_ET,0.4602598140662353,0.2269400239799676,7,27,58,20.0,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_month',
                                                      'Fdate_quarter'])],
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='FeatureImportance_ET',
                                             model=HistGradientBoostingRegressor(l2_regularization=0.4602598140662353,
                                                                                 learning_rate=0.2269400239799676,
                                                                                 max_depth=7,
                                                                                 max_leaf_nodes=27,
                                                                                 min_samples_leaf=58,
                                                                                 random_state=120),
                                             number=20))])",yes,FeatureImportance_ET,20.0,retained,no,13.457933994350029,4.554078962174164,47.366356459655385,14.413569223653312,4.665319080793675,54.789227492501404,COMPLETE
1,54.9500400300656,2022-10-24 17:16:24.920995,2022-10-24 17:16:40.378774,0 days 00:00:15.457779,yes,Lasso,0.9945062052393303,0.2738204573358964,10,19,68,7.0,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_month',
                                                      'Fdate_quarter'])],
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=HistGradientBoostingRegressor(l2_regularization=0.9945062052393303,
                                                                                 learning_rate=0.2738204573358964,
                                                                                 max_depth=10,
                                                                                 max_leaf_nodes=19,
                                                                                 min_samples_leaf=68,
                                                                                 random_state=120),
                                             number=7))])",yes,Lasso,7.0,retained,no,13.756477132658135,4.8668603482771715,48.042806124753646,14.692730319755869,4.925311515556224,54.9500400300656,COMPLETE
2,55.48878124617203,2022-10-24 17:16:40.567025,2022-10-24 17:17:05.645174,0 days 00:00:25.078149,no,Lasso,0.15895731486920284,0.16255590935040715,2,36,39,28.0,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_month',
                                                      'Fdate_quarter'])],
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=HistGradientBoostingRegressor(l2_regularization=0.15895731486920284,
                                                                                 learning_rate=0.16255590935040715,
                                                                                 max_depth=2,
                                                                                 max_leaf_nodes=36,
                                                                                 min_samples_leaf=39,
                                                                                 random_state=120),
                                             number=28))])",no,Lasso,28.0,retained,no,15.146292073948118,6.177387800040409,51.00287393827773,15.547194434819703,6.247043913318707,55.48878124617203,COMPLETE
3,55.85256985063531,2022-10-24 17:17:05.825920,2022-10-24 17:17:21.124457,0 days 00:00:15.298537,yes,MutualInformation,0.2646354234772149,0.646571763682431,5,7,41,14.0,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_month',
                                                      'Fdate_quarter'])],
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=HistGradientBoostingRegressor(l2_regularization=0.2646354234772149,
                                                                                 learning_rate=0.646571763682431,
                                                                                 max_depth=5,
                                                                                 max_leaf_nodes=7,
                                                                                 min_samples_leaf=41,
                                                                                 random_state=120),
                                             number=14))])",yes,MutualInformation,14.0,retained,no,14.684723185599923,5.929173011064948,45.018220686958976,15.824155843837183,5.939375534600266,55.85256985063531,COMPLETE
4,59.48350334258455,2022-10-24 17:17:21.308640,2022-10-24 17:17:37.433449,0 days 00:00:16.124809,yes,Lasso,0.31405125171085635,0.03836552457052335,4,43,75,19.0,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_month',
                                                      'Fdate_quarter'])],
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=HistGradientBoostingRegressor(l2_regularization=0.31405125171085635,
                                                                                 learning_rate=0.03836552457052335,
                                                                                 max_depth=4,
                                                                                 max_leaf_nodes=43,
                                                                                 min_samples_leaf=75,
                                                                                 random_state=120),
                                             number=19))])",yes,Lasso,19.0,retained,no,15.285224414769452,5.358157389156614,54.91246906771011,15.78726514561385,5.373339713101362,59.48350334258455,COMPLETE
5,59.08158840826386,2022-10-24 17:17:37.630466,2022-10-24 17:18:03.330380,0 days 00:00:25.699914,,FeatureWiz,0.6187123060496891,0.07821242813336737,4,13,86,,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_month',
                                                      'Fdate_quarter'])],
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=HistGradientBoostingRegressor(l2_regularization=0.6187123060496891,
                                                                                 learning_rate=0.07821242813336737,
                                                                                 max_depth=4,
                                                                                 max_leaf_nodes=13,
                                                                                 min_samples_leaf=86,
                                                                                 random_state=120)))])",no,FeatureWiz,,retained,no,14.562067595819249,5.1585544921000706,53.892403610369975,15.19058189405289,5.159421864849205,59.08158840826386,COMPLETE
6,77.95226397005943,2022-10-24 17:18:03.516593,2022-10-24 17:18:19.984401,0 days 00:00:16.467808,yes,Lasso,0.8375048448341186,0.014860952047213495,7,15,80,24.0,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_month',
                                                      'Fdate_quarter'])],
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=HistGradientBoostingRegressor(l2_regularization=0.8375048448341186,
                                                                                 learning_rate=0.014860952047213495,
                                                                                 max_depth=7,
                                                                                 max_leaf_nodes=15,
                                                                                 min_samples_leaf=80,
                                                                                 random_state=120),
                                             number=24))])",yes,Lasso,24.0,retained,no,33.5686573554612,19.225537451853032,76.43677708144385,33.70037842827957,19.21739272769499,77.95226397005943,COMPLETE
7,54.0546810968739,2022-10-24 17:18:20.159113,2022-10-24 17:19:21.044035,0 days 00:01:00.884922,no,FeatureImportance_ET,0.8005072948039265,0.09509952660478978,5,35,26,15.0,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_month',
                                                      'Fdate_quarter'])],
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=HistGradientBoostingRegressor(l2_regularization=0.8005072948039265,
                                                                                 learning_rate=0.09509952660478978,
                                                                                 max_depth=5,
                                                                                 max_leaf_nodes=35,
                                                                                 min_samples_leaf=26,
                                                                                 random_state=120),
                                             number=15))])",no,FeatureImportance_ET,15.0,retained,no,13.165616994292662,4.8044702980683685,42.361244870936474,14.396684866093693,4.836126497265659,54.0546810968739,COMPLETE
8,59.805946785568786,2022-10-24 17:19:21.246097,2022-10-24 17:19:38.081052,0 days 00:00:16.834955,yes,MutualInformation,0.4297881402842221,0.8165076699416334,6,8,99,27.0,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_month',
                                                      'Fdate_quarter'])],
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=HistGradientBoostingRegressor(l2_regularization=0.4297881402842221,
                                                                                 learning_rate=0.8165076699416334,
                                                                                 max_depth=6,
                                                                                 max_leaf_nodes=8,
                                                                                 min_samples_leaf=99,
                                                                                 random_state=120),
                                             number=27))])",yes,MutualInformation,27.0,retained,no,16.074927815050298,6.410516879280569,52.31821362620733,16.990451302019235,6.462508166359638,59.805946785568786,COMPLETE
9,54.96639655984515,2022-10-24 17:19:38.274042,2022-10-24 17:19:56.075041,0 days 00:00:17.800999,yes,MutualInformation,0.797176196263629,0.22463835593192705,5,14,34,19.0,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 CatBoostEncodingTransformer(columns=['NAME', 'ZONE', 'Brand',
                                                      'MC'])],
                ['Cyclic_encoding',
                 CatBoostEncodingTransformer(columns=['Fdate_month',
                                                      'Fdate_quarter'])],
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='MutualInformation',
                                             model=HistGradientBoostingRegressor(l2_regularization=0.797176196263629,
                                                                                 learning_rate=0.22463835593192705,
                                                                                 max_depth=5,
                                                                                 max_leaf_nodes=14,
                                                                                 min_samples_leaf=34,
                                                                                 random_state=120),
                                             number=19))])",yes,MutualInformation,19.0,retained,no,13.73474128628814,5.207910077496994,45.223481337314716,14.769061977890702,5.261071539557256,54.96639655984515,COMPLETE
