number,value,datetime_start,datetime_complete,duration,params_alpha,params_drop_correlated,params_feature_selection,params_max_iter,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
0,146.4449104677594,2022-10-23 19:24:18.401660,2022-10-23 19:24:36.263395,0 days 00:00:17.861735,0.01869899411757269,no,Lasso,10000,11.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...C'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=Lasso(alpha=0.01869899411757269,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=11,
                                             scaling_indicator='Combine'))])",no,Lasso,11.0,retained,Combine,78.05799056315296,51.21071728819382,146.2745013128649,78.19679127027156,51.23168092034147,146.4449104677594,COMPLETE
1,165.40267738404103,2022-10-23 19:24:36.414722,2022-10-23 19:25:07.995866,0 days 00:00:31.581144,1.0046274150656307,,FeatureWiz,10000,,retained,Standard,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=1.0046274150656307,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='Standard'))])",no,FeatureWiz,,retained,Standard,97.51179682968007,73.44784300491857,165.481004899191,97.60197237508083,73.50150150197018,165.40267738404103,COMPLETE
2,167.07571974361238,2022-10-23 19:25:08.169663,2022-10-23 19:25:41.588541,0 days 00:00:33.418878,0.02684959058230412,,FeatureWiz,10000,,retained,MinMax,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...and', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=0.02684959058230412,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='MinMax'))])",no,FeatureWiz,,retained,MinMax,100.03697630987999,77.17295910022519,167.16744349282314,100.11245893477951,77.3796506892868,167.07571974361238,COMPLETE
3,164.4776382298658,2022-10-23 19:25:41.726408,2022-10-23 19:25:51.290380,0 days 00:00:09.563972,0.5062618222200845,yes,Lasso,10000,26.0,retained,MinMax,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Lasso(alpha=0.5062618222200845,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=26,
                                             scaling_indicator='MinMax'))])",yes,Lasso,26.0,retained,MinMax,94.83838852376914,69.44850200377113,164.53331442748433,94.87819943408847,69.42146373243624,164.4776382298658,COMPLETE
4,161.85438779410745,2022-10-23 19:25:51.432660,2022-10-23 19:28:31.083249,0 days 00:02:39.650589,0.00010295916259972198,no,Lasso,10000,25.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=Lasso(alpha=0.00010295916259972198,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=25,
                                             scaling_indicator='Standard'))])",no,Lasso,25.0,capped,Standard,76.55125248263333,39.38989014471027,161.80534215517403,76.60983456290212,39.42940400069849,161.85438779410745,COMPLETE
5,166.24410448684316,2022-10-23 19:28:31.238081,2022-10-23 19:29:01.668455,0 days 00:00:30.430374,0.00791634657296003,,FeatureWiz,10000,,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...and', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=0.00791634657296003,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='Robust'))])",no,FeatureWiz,,retained,Robust,99.24636636289377,75.48168645666762,166.50378021844446,99.22554705316145,75.7611493112385,166.24410448684316,COMPLETE
6,163.3205561755191,2022-10-23 19:29:01.842784,2022-10-23 19:29:35.793761,0 days 00:00:33.950977,0.18471088188034643,,FeatureWiz,10000,,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=0.18471088188034643,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='Combine'))])",no,FeatureWiz,,capped,Combine,75.2089699727584,38.68137679377338,163.34936202274358,75.26414886207384,38.82264341272382,163.3205561755191,COMPLETE
7,163.6271521575892,2022-10-23 19:29:35.938585,2022-10-23 19:30:09.198407,0 days 00:00:33.259822,0.5570050497605599,,FeatureWiz,10000,,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=0.5570050497605599,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='Combine'))])",no,FeatureWiz,,capped,Combine,75.12542016044262,38.374147333538,163.67305203458145,75.15037247192811,38.44866069157865,163.6271521575892,COMPLETE
8,162.2815966564049,2022-10-23 19:30:09.342172,2022-10-23 19:31:13.962832,0 days 00:01:04.620660,0.0005106319250647478,no,FeatureImportance_ET,10000,12.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=Lasso(alpha=0.0005106319250647478,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=12,
                                             scaling_indicator='Standard'))])",no,FeatureImportance_ET,12.0,capped,Standard,76.24775172027495,38.507403171981444,162.2017217325223,76.37548243418227,38.49695239446506,162.2815966564049,COMPLETE
9,163.3826892808516,2022-10-23 19:31:14.111889,2022-10-23 19:31:48.391691,0 days 00:00:34.279802,0.001716828991037698,,FeatureWiz,10000,,capped,MinMax,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=0.001716828991037698,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='MinMax'))])",no,FeatureWiz,,capped,MinMax,75.6836619467803,39.25743266429895,163.39150088368214,75.7330725049474,39.33439418121439,163.3826892808516,COMPLETE
10,165.3171548674084,2022-10-23 19:31:48.534217,2022-10-23 19:32:08.887333,0 days 00:00:20.353116,0.00017666798511956912,yes,Lasso,10000,14.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Lasso(alpha=0.00017666798511956912,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=14,
                                             scaling_indicator='Combine'))])",yes,Lasso,14.0,retained,Combine,98.47407571051865,73.48798756696434,165.38716165950117,98.49723772382522,73.63075902993721,165.3171548674084,COMPLETE
