number,value,datetime_start,datetime_complete,duration,params_alpha,params_drop_correlated,params_feature_selection,params_max_iter,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
0,147.55026057081096,2022-10-23 18:45:52.807213,2022-10-23 18:46:10.814655,0 days 00:00:18.007442,0.01869899411757269,no,Lasso,10000,11.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...C'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=Lasso(alpha=0.01869899411757269,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=11,
                                             scaling_indicator='Combine'))])",no,Lasso,11.0,retained,Combine,79.38566483286621,52.048818646387815,147.51445869791934,79.52019253815551,52.153248778866065,147.55026057081096,COMPLETE
1,167.84249355866493,2022-10-23 18:46:10.954101,2022-10-23 18:46:43.026429,0 days 00:00:32.072328,1.0046274150656307,,FeatureWiz,10000,,retained,Standard,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=1.0046274150656307,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='Standard'))])",no,FeatureWiz,,retained,Standard,100.39520872479424,76.90249240711834,167.95894864227475,100.2420321574199,76.69542846187439,167.84249355866493,COMPLETE
2,167.02741807456925,2022-10-23 18:46:43.171891,2022-10-23 18:47:16.285090,0 days 00:00:33.113199,0.02684959058230412,,FeatureWiz,10000,,retained,MinMax,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...and', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=0.02684959058230412,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='MinMax'))])",no,FeatureWiz,,retained,MinMax,99.50498963784811,75.36257793304851,167.16561380578636,99.5228026411006,75.08825787015911,167.02741807456925,COMPLETE
3,166.172355129084,2022-10-23 18:47:16.454361,2022-10-23 18:47:26.072967,0 days 00:00:09.618606,0.5062618222200845,yes,Lasso,10000,26.0,retained,MinMax,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=Lasso(alpha=0.5062618222200845,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=26,
                                             scaling_indicator='MinMax'))])",yes,Lasso,26.0,retained,MinMax,96.65104915610942,70.93044512501193,166.27384708788998,96.68655811332098,70.89045529220863,166.172355129084,COMPLETE
4,163.81141824495828,2022-10-23 18:47:26.217798,2022-10-23 18:50:05.424623,0 days 00:02:39.206825,0.00010295916259972198,no,Lasso,10000,25.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=Lasso(alpha=0.00010295916259972198,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=25,
                                             scaling_indicator='Standard'))])",no,Lasso,25.0,capped,Standard,78.16252381987047,40.279675072464485,163.8690058904377,78.20300433216669,40.100382160662036,163.81141824495828,COMPLETE
5,167.04240262226935,2022-10-23 18:50:05.573884,2022-10-23 18:50:37.499585,0 days 00:00:31.925701,0.00791634657296003,,FeatureWiz,10000,,retained,Robust,"Pipeline(memory='Caching',
         steps=[['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZON...and', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=0.00791634657296003,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='Robust'))])",no,FeatureWiz,,retained,Robust,99.58138718630391,75.41822508336816,167.16534881760927,99.58710138985998,75.17035788681302,167.04240262226935,COMPLETE
6,165.3505484633954,2022-10-23 18:50:37.641609,2022-10-23 18:51:10.983119,0 days 00:00:33.341510,0.18471088188034643,,FeatureWiz,10000,,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=0.18471088188034643,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='Combine'))])",no,FeatureWiz,,capped,Combine,76.97288232108995,39.932654125839306,165.45857118308763,77.00861443627468,39.91201036623705,165.3505484633954,COMPLETE
7,165.92987180916802,2022-10-23 18:51:11.143410,2022-10-23 18:51:44.901855,0 days 00:00:33.758445,0.5570050497605599,,FeatureWiz,10000,,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=0.5570050497605599,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='Combine'))])",no,FeatureWiz,,capped,Combine,76.60920660820449,39.195118340447095,165.9722444461628,76.53117177054376,38.99932410208675,165.92987180916802,COMPLETE
8,164.05364233094335,2022-10-23 18:51:45.049288,2022-10-23 18:52:49.662659,0 days 00:01:04.613371,0.0005106319250647478,no,FeatureImportance_ET,10000,12.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=Lasso(alpha=0.0005106319250647478,
                                                         max_iter=10000,
                                                         random_state=120),
                                             number=12,
                                             scaling_indicator='Standard'))])",no,FeatureImportance_ET,12.0,capped,Standard,77.73448138939341,39.30453575062058,164.11807000197678,77.77650558471358,39.314763326907084,164.05364233094335,COMPLETE
9,165.92224078671305,2022-10-23 18:52:49.818950,2022-10-23 18:53:54.102229,0 days 00:01:04.283279,0.001716828991037698,,FeatureWiz,10000,,capped,MinMax,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['gaussian_transform',
                 GaussianTransformer(continuous=['NSU', 'Sales at Cost',
                                                 'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interva...
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=Lasso(alpha=0.001716828991037698,
                                                         max_iter=10000,
                                                         random_state=120),
                                             scaling_indicator='MinMax'))])",no,FeatureWiz,,capped,MinMax,77.71995841838564,40.83313113172771,165.9132932159439,77.63518207246656,40.37328861659068,165.92224078671305,COMPLETE
