number,value,datetime_start,datetime_complete,duration,params_C,params_drop_correlated,params_dual,params_feature_selection,params_loss,params_max_iter,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
0,67.42886366710627,2022-10-24 08:39:02.510723,2022-10-24 08:39:23.772350,0 days 00:00:21.261627,0.05150177448402826,no,False,Lasso,squared_epsilon_insensitive,10000,11.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=LinearSVR(C=0.05150177448402826,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=11,
                                             scaling_indicator='Combine'))])",no,Lasso,11.0,retained,Combine,26.920998753384897,12.483503526087839,66.89455284886128,26.986991982811436,12.501544145932755,67.42886366710627,COMPLETE
1,59.388379487528596,2022-10-24 08:39:23.963351,2022-10-24 08:40:06.258841,0 days 00:00:42.295490,0.6459128296222968,,False,FeatureWiz,squared_epsilon_insensitive,10000,,retained,Standard,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.6459128296222968,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='Standard'))])",no,FeatureWiz,,retained,Standard,16.940506653900893,6.252796592823528,59.231897263027655,17.05370674883257,6.294682616057347,59.388379487528596,COMPLETE
2,65.40668124449856,2022-10-24 08:40:06.428970,2022-10-24 08:40:50.716529,0 days 00:00:44.287559,0.06479839508949997,,False,FeatureWiz,squared_epsilon_insensitive,10000,,retained,MinMax,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.06479839508949997,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='MinMax'))])",no,FeatureWiz,,retained,MinMax,25.44092933762101,12.186582777717073,64.86253967758478,25.515513186711388,12.152775393698432,65.40668124449856,COMPLETE
3,59.66916070616142,2022-10-24 08:40:50.900888,2022-10-24 08:41:01.602808,0 days 00:00:10.701920,0.4180550455914093,yes,False,Lasso,squared_epsilon_insensitive,10000,26.0,retained,MinMax,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=LinearSVR(C=0.4180550455914093,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=26,
                                             scaling_indicator='MinMax'))])",yes,Lasso,26.0,retained,MinMax,17.98378443117941,6.801460149755102,59.416908085378935,18.075343652197517,6.821084123417184,59.66916070616142,COMPLETE
4,169.70263329315907,2022-10-24 08:41:01.771939,2022-10-24 08:41:17.734427,0 days 00:00:15.962488,0.0018952811886992732,no,False,Lasso,squared_epsilon_insensitive,10000,25.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=LinearSVR(C=0.0018952811886992732,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=25,
                                             scaling_indicator='Standard'))])",no,Lasso,25.0,capped,Standard,79.75262138288355,40.879983487934624,169.70490564802037,79.77430817607221,40.971876461213405,169.70263329315907,COMPLETE
5,59.36873987129395,2022-10-24 08:41:17.933310,2022-10-24 08:42:00.700217,0 days 00:00:42.766907,0.029843463512503415,,False,FeatureWiz,squared_epsilon_insensitive,10000,,retained,Robust,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.029843463512503415,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='Robust'))])",no,FeatureWiz,,retained,Robust,16.894561212604206,6.330325026164047,59.254068896348464,16.98127134351936,6.34013021658878,59.36873987129395,COMPLETE
6,171.37101669113977,2022-10-24 08:42:00.859484,2022-10-24 08:42:45.677856,0 days 00:00:44.818372,0.2204236331862228,,False,FeatureWiz,squared_epsilon_insensitive,10000,,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.2204236331862228,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='Combine'))])",no,FeatureWiz,,capped,Combine,79.73251693498462,41.55959105868459,171.37014710626445,79.75709301788831,41.648253406308456,171.37101669113977,COMPLETE
7,171.37210468434594,2022-10-24 08:42:45.849725,2022-10-24 08:43:29.206600,0 days 00:00:43.356875,0.4441893919686882,,False,FeatureWiz,squared_epsilon_insensitive,10000,,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.4441893919686882,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='Combine'))])",no,FeatureWiz,,capped,Combine,79.8398413661927,41.69622660101924,171.3766366609851,79.85467997267148,41.86876203524366,171.37210468434594,COMPLETE
8,169.82283338398554,2022-10-24 08:43:29.362841,2022-10-24 08:44:45.171579,0 days 00:01:15.808738,0.005237844018751225,no,False,FeatureImportance_ET,squared_epsilon_insensitive,10000,12.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE...
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=LinearSVR(C=0.005237844018751225,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=12,
                                             scaling_indicator='Standard'))])",no,FeatureImportance_ET,12.0,capped,Standard,79.94309174079073,40.57937805658704,169.80714041846227,80.00541190350026,40.48950443250832,169.82283338398554,COMPLETE
9,171.60054896678093,2022-10-24 08:44:45.312204,2022-10-24 08:45:24.629521,0 days 00:00:39.317317,0.011309911904280396,,False,FeatureWiz,squared_epsilon_insensitive,10000,,capped,MinMax,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.011309911904280396,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='MinMax'))])",no,FeatureWiz,,capped,MinMax,78.74371066165192,40.26077882490751,171.5936406687446,78.78513445243759,40.44808897292115,171.60054896678093,COMPLETE
