number,value,datetime_start,datetime_complete,duration,params_C,params_drop_correlated,params_dual,params_feature_selection,params_loss,params_max_iter,params_number_features,params_outlier_indicator,params_scaling,user_attrs_Pipeline,user_attrs_drop_correlated,user_attrs_feature_selection,user_attrs_number_features,user_attrs_outlier_indicator,user_attrs_scaling_indicator,user_attrs_train_mean_ae,user_attrs_train_median_ae,user_attrs_train_rmse,user_attrs_val_mean_ae,user_attrs_val_median_ae,user_attrs_val_rmse,state
0,65.19928151400917,2022-10-24 09:07:00.312485,2022-10-24 09:07:20.914463,0 days 00:00:20.601978,0.05150177448402826,no,False,Lasso,squared_epsilon_insensitive,10000,11.0,retained,Combine,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=LinearSVR(C=0.05150177448402826,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=11,
                                             scaling_indicator='Combine'))])",no,Lasso,11.0,retained,Combine,26.838118270989316,12.613926920186444,65.06355397247744,26.87022553411801,12.622551599499625,65.19928151400917,COMPLETE
1,56.384486904158535,2022-10-24 09:07:21.059164,2022-10-24 09:07:51.311773,0 days 00:00:30.252609,0.6459128296222968,,False,FeatureWiz,squared_epsilon_insensitive,10000,,retained,Standard,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.6459128296222968,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='Standard'))])",no,FeatureWiz,,retained,Standard,16.465969113948706,6.059640612047076,56.53845754142858,16.5242341668135,6.072641225781436,56.384486904158535,COMPLETE
2,63.01735570941138,2022-10-24 09:07:51.473355,2022-10-24 09:08:21.584659,0 days 00:00:30.111304,0.06479839508949997,,False,FeatureWiz,squared_epsilon_insensitive,10000,,retained,MinMax,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.06479839508949997,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='MinMax'))])",no,FeatureWiz,,retained,MinMax,25.4473391049592,12.72086040215878,62.82298110212404,25.490565492912605,12.730390499878942,63.01735570941138,COMPLETE
3,56.725898072554536,2022-10-24 09:08:21.750846,2022-10-24 09:08:29.513883,0 days 00:00:07.763037,0.4180550455914093,yes,False,Lasso,squared_epsilon_insensitive,10000,26.0,retained,MinMax,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='yes',
                                             method='Lasso',
                                             model=LinearSVR(C=0.4180550455914093,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=26,
                                             scaling_indicator='MinMax'))])",yes,Lasso,26.0,retained,MinMax,17.54714917465283,6.63636588386958,56.76178106662465,17.60348489930375,6.679774859541638,56.725898072554536,COMPLETE
4,162.09227806157102,2022-10-24 09:08:29.662308,2022-10-24 09:08:42.617071,0 days 00:00:12.954763,0.0018952811886992732,no,False,Lasso,squared_epsilon_insensitive,10000,25.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='Lasso',
                                             model=LinearSVR(C=0.0018952811886992732,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=25,
                                             scaling_indicator='Standard'))])",no,Lasso,25.0,capped,Standard,75.62355661049078,38.7633840178292,162.09504380682327,75.6672328490606,38.95015947618345,162.09227806157102,COMPLETE
5,56.6685216406087,2022-10-24 09:08:42.771079,2022-10-24 09:09:13.043495,0 days 00:00:30.272416,0.029843463512503415,,False,FeatureWiz,squared_epsilon_insensitive,10000,,retained,Robust,"Pipeline(memory='Caching',
         steps=[['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['Cyclic_encoding',
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Robust')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.029843463512503415,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='Robust'))])",no,FeatureWiz,,retained,Robust,16.902900418934923,6.881448260877359,56.75111070955712,16.988897915895492,6.9080741138949575,56.6685216406087,COMPLETE
6,163.69297373990517,2022-10-24 09:09:13.188527,2022-10-24 09:09:44.076615,0 days 00:00:30.888088,0.2204236331862228,,False,FeatureWiz,squared_epsilon_insensitive,10000,,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.2204236331862228,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='Combine'))])",no,FeatureWiz,,capped,Combine,76.30561563989602,40.24007102453765,163.83300576861572,76.3689677309162,40.40732727353562,163.69297373990517,COMPLETE
7,163.24994755971056,2022-10-24 09:09:44.241821,2022-10-24 09:10:16.550915,0 days 00:00:32.309094,0.4441893919686882,,False,FeatureWiz,squared_epsilon_insensitive,10000,,capped,Combine,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Combine')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.4441893919686882,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='Combine'))])",no,FeatureWiz,,capped,Combine,75.4507540425753,39.06022019537127,163.28498410194854,75.48596568436956,39.16887571538197,163.24994755971056,COMPLETE
8,162.31376578336057,2022-10-24 09:10:16.739914,2022-10-24 09:11:15.275244,0 days 00:00:58.535330,0.005237844018751225,no,False,FeatureImportance_ET,squared_epsilon_insensitive,10000,12.0,capped,Standard,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE...
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='Standard')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureImportance_ET',
                                             model=LinearSVR(C=0.005237844018751225,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             number=12,
                                             scaling_indicator='Standard'))])",no,FeatureImportance_ET,12.0,capped,Standard,75.848314746231,38.4921272551989,162.25358498896793,75.97686415730392,38.54183921946268,162.31376578336057,COMPLETE
9,163.52258550119302,2022-10-24 09:11:15.426831,2022-10-24 09:11:45.702328,0 days 00:00:30.275497,0.011309911904280396,,False,FeatureWiz,squared_epsilon_insensitive,10000,,capped,MinMax,"Pipeline(memory='Caching',
         steps=[['outlier_capping',
                 OutlierCapTransformer(continuous=['NSU', 'Sales at Cost',
                                                   'Gross Sales', 'MRP'])],
                ['rare_data',
                 RareLabelEncoder(variables=['NAME', 'ZONE', 'Brand', 'MC'])],
                ['feature_engine', FeatureEngineTransformer()],
                ['interval_encoding', IntervalDataTransformer()],
                ['nominal_encoding',
                 OneHotEncoder(variables=['NAME', 'ZONE...
                 CyclicalFeatures(drop_original=True,
                                  variables=['Fdate_month', 'Fdate_quarter'])],
                ('scaling', ScalingTransformer(scaler='MinMax')),
                ('featureselection',
                 FeatureSelectionTransformer(drop_correlated='no',
                                             method='FeatureWiz',
                                             model=LinearSVR(C=0.011309911904280396,
                                                             dual=False,
                                                             loss='squared_epsilon_insensitive',
                                                             max_iter=10000,
                                                             random_state=120),
                                             scaling_indicator='MinMax'))])",no,FeatureWiz,,capped,MinMax,74.38750365522037,37.73442622052255,163.57603256086452,74.44267323504637,37.843045983345725,163.52258550119302,COMPLETE
